Distance Group ,Sampling Timestamp,Aluminum Dissolved,Aluminum Total Recoverable,Calcium Dissolved,Calcium Total,Copper Dissolved,Copper Total Recoverable,Lead Dissolved,Lead Total Recoverable,Mercury Dissolved,Mercury Total,Methyl Mercury,Nickel Dissolved,Nickel Total Recoverable,Nitrogen Kjeldahl Dissolved,Nitrogen Kjeldahl Total,pH,pH (Field),Phosphorus Total,Phosphorus Total Dissolved,Turbidity,Vanadium Total Recoverable,Vanadium Dissolved,OXYGEN BIOCHEMICAL DEMAND,Oxygen Dissolved (Field Meter),Oxygen dissolved % saturation,Site Name,Station Name,Depth,Value Sign,Unit Symbol,Method,Laboratory,Sampling Number,Sample Number,RDL,Sample Timestamp,Sample Location,Sample Type,,,,
Mid,08/24/2004 3:05 PM,,,,,,,,,,,,,,,,8.04,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY,04SWE02174,04SWE02174,,08/24/2004 2:05 PM,Centre,SINGLE EUPHOTIC COMPOSITE,,,,
Mid,09/25/2004 1:10 PM,,,,,,,,,,,,,,,,7.98,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY,04SWE03253,04SWE03254,,09/25/2004 12:10 PM,Centre,SINGLE EUPHOTIC COMPOSITE,,,,
Mid,04/07/2005 8:00 AM,,,,,,,,,,,,,,,,7.49,,,,,,,,,,KEARL LAKE,KEARL LAKE,1,'---,'---,389,UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY,05SWE01009,05SWE01010,,04/07/2005 7:00 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,05/26/2005 12:00 PM,,,,,,,,,,,,,,,,7.82,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY,05SWE04399,05SWE04399,,05/26/2005 11:00 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,07/13/2005 12:00 PM,,,,,,,,,,,,,,,,7.69,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY,05SWE04409,05SWE04409,,07/13/2005 11:00 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,07/22/2005 12:00 PM,,,,,,,,,,,,,,,,7.9,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,ETL,104236,NULL,0.1,07/22/2005 11:00 AM,'---,,,,,
Mid,08/30/2005 8:55 AM,,,,,,,,,,,,,,,,8,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY,05SWE03024,05SWE03025,,08/30/2005 7:55 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,09/28/2005 12:00 PM,,,,,,,,,,,,,,,,7.98,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY,05SWE04418,05SWE04418,,09/28/2005 11:00 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/23/2006 12:00 PM,,,,,,,,,,,,,,,,7.98,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY,06SWE03220,06SWE01907,,08/23/2006 11:00 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,09/14/2006 12:00 PM,,,,,,,,,,,,,,,,8,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,"ALS (FORMERLY ENVIRO-TEST) LABORATORIES, EDMONTON, ALBERTA",104233,,0.1,09/14/2006 11:00 AM,'---,,,,,
Mid,08/23/2007 9:45 AM,,,,,,,,,,,,,,,,7.88,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY,07SWE02704,07SWE02704,,08/23/2007 8:45 AM,Centre,SINGLE EUPHOTIC COMPOSITE,,,,
Mid,09/11/2007 12:00 PM,,,,,,,,,,,,,,,,8.1,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,"ALS (FORMERLY ENVIRO-TEST) LABORATORIES, EDMONTON, ALBERTA",104230,,0.1,09/11/2007 11:00 AM,'---,,,,,
Mid,09/05/2008 12:15 PM,,,,,,,,,,,,,,,,8.32,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY,08SWE03960,08SWE02165,,09/05/2008 11:15 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,03/17/2009 9:25 AM,,,,,,,,,,,,,,,,6.89,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,"ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY",09SWE00382,09SWE00382-01,,03/17/2009 8:25 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/17/2009 4:15 PM,,,,,,,,,,,,,,,,8.17,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY,09SWE00811,09SWE00715,,08/17/2009 3:15 PM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,09/18/2009 12:00 PM,,,,,,,,,,,,,,,,8.18,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,"ALS (FORMERLY ENVIRO-TEST) LABORATORIES, EDMONTON, ALBERTA",104227,,0.1,09/18/2009 11:00 AM,'---,,,,,
Mid,08/31/2010 3:45 PM,,,,,,,,,,,,,,,,8.32,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY,10SWE01442,10SWE01443,,08/31/2010 2:45 PM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,09/01/2011 8:30 AM,,,,,,,,,,,,,,,,8.03,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY,11SWE06688,11SWE06689,,09/01/2011 7:30 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,09/10/2011 12:00 PM,,,,,,,,,,,,,,,,8.26,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,"ALS (FORMERLY ENVIRO-TEST) LABORATORIES, EDMONTON, ALBERTA",106085,,0.1,09/10/2011 11:00 AM,'---,,,,,
Mid,08/26/2012 3:45 PM,,,,,,,,,,,,,,,,8.15,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY,12SWE02081,12SWE02082,,08/26/2012 2:45 PM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,09/08/2012 12:00 PM,,,,,,,,,,,,,,,,8.06,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,"ALS (FORMERLY ENVIRO-TEST) LABORATORIES, EDMONTON, ALBERTA",106088,,0.1,09/08/2012 11:00 AM,'---,,,,,
Mid,08/28/2013 1:10 PM,,,,,,,,,,,,,,,,8.02,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY,13SWE02340,13SWE02341,,08/28/2013 12:10 PM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,09/07/2013 12:00 PM,,,,,,,,,,,,,,,,8.07,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,"ALS (FORMERLY ENVIRO-TEST) LABORATORIES, EDMONTON, ALBERTA",106968,,0.1,09/07/2013 11:00 AM,'---,,,,,
Mid,08/18/2014 4:00 PM,,,,,,,,,,,,,,,,8.13,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY,14SWE02236,14SWE02237,,08/18/2014 3:00 PM,Centre,SINGLE EUPHOTIC COMPOSITE,,,,
Mid,09/11/2014 12:00 PM,,,,,,,,,,,,,,,,8.13,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,"ALS (FORMERLY ENVIRO-TEST) LABORATORIES, EDMONTON, ALBERTA",107422,,0.1,09/11/2014 11:00 AM,'---,,,,,
Mid,08/29/2015 7:30 AM,,,,,,,,,,,,,,,,5.7,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY,15SWE05523,15SWE05526,,08/29/2015 8:15 AM,Centre,TRIP BLANK,,,,
Mid,08/29/2015 7:30 AM,,,,,,,,,,,,,,,,8.69,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY,15SWE05523,15SWE05524,,08/29/2015 6:30 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/29/2015 7:30 AM,,,,,,,,,,,,,,,,5.7,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY,15SWE05523,15SWE05525,,08/29/2015 8:00 AM,Centre,FIELD BLANK,,,,
Mid,03/15/2016 12:00 PM,,,,,,,,,,,,,,,,7.51,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,"MAXXAM (CHEMEX) LABS ALBERTA INC., CALGARY, ALBERTA.",112630,,,03/15/2016 11:00 AM,'---,,,,,
Mid,07/19/2016 12:00 PM,,,,,,,,,,,,,,,,8.61,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,"MAXXAM (CHEMEX) LABS ALBERTA INC., CALGARY, ALBERTA.",112429,,,07/19/2016 11:00 AM,'---,,,,,
Mid,08/26/2016 11:45 AM,,,,,,,,,,,,,,,,8.55,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY,16SWE08263,16SWE08264,,08/26/2016 10:45 AM,Centre,SINGLE EUPHOTIC COMPOSITE,,,,
Mid,09/20/2016 12:00 PM,,,,,,,,,,,,,,,,8.03,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,"MAXXAM (CHEMEX) LABS ALBERTA INC., CALGARY, ALBERTA.",112237,,,09/20/2016 11:00 AM,'---,,,,,
Mid,03/13/2017 12:00 PM,,,,,,,,,,,,,,,,7.64,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,"MAXXAM (CHEMEX) LABS ALBERTA INC., CALGARY, ALBERTA.",111802,,,03/13/2017 11:00 AM,'---,,,,,
Mid,08/25/2017 7:45 AM,,,,,,,,,,,,,,,,8.21,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,389,UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY,17SWE12773,17SWE12774,,08/25/2017 6:45 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,09/18/2020 10:40 AM,,,,,,,,,,,,,,,,7.6,,,,,,,,,,KEARL LAKE,KEARL LAKE,0.1,'---,'---,389,"MAXXAM (CHEMEX) LABS ALBERTA INC., CALGARY, ALBERTA.",20SWE11038,20SWE11039,N/A,09/18/2020 9:40 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/18/2021 3:15 PM,,,,,,,,,,,,,,,,7.25,,,,,,,,,,KEARL LAKE,KEARL LAKE,0.1,'---,'---,389,"MAXXAM (CHEMEX) LABS ALBERTA INC., CALGARY, ALBERTA.",21SWE04621,21SWE04621-01,N/A,08/18/2021 2:15 PM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,09/16/2022 7:20 AM,,,,,,,,,,,,,,,,6.99,,,,,,,,,,KEARL LAKE,KEARL LAKE,0.1,'---,'---,389,"MAXXAM (CHEMEX) LABS ALBERTA INC., CALGARY, ALBERTA.",22SWE04634,22SWE04634-01,N/A,09/16/2022 6:20 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,06/17/2004 2:30 PM,,,,,,,,,,,,,,,,,8.09,,,,,,,,,KEARL LAKE,KEARL LAKE,1,'---,'---,2731,FIELD,04SWE01029,04SWE01031,,06/17/2004 1:30 PM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,06/17/2004 2:30 PM,,,,,,,,,,,,,,,,,8.18,,,,,,,,,KEARL LAKE,KEARL LAKE,2,'---,'---,2731,FIELD,04SWE01029,04SWE01032,,06/17/2004 1:30 PM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,07/14/2004 9:15 AM,,,,,,,,,,,,,,,,,8.05,,,,,,,,,KEARL LAKE,KEARL LAKE,1.5,'---,'---,2731,FIELD,04SWE01843,04SWE01847,,07/14/2004 8:15 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,07/14/2004 9:15 AM,,,,,,,,,,,,,,,,,8.08,,,,,,,,,KEARL LAKE,KEARL LAKE,0.1,'---,'---,2731,FIELD,04SWE01843,04SWE01845,,07/14/2004 8:15 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,07/14/2004 9:15 AM,,,,,,,,,,,,,,,,,8.09,,,,,,,,,KEARL LAKE,KEARL LAKE,1,'---,'---,2731,FIELD,04SWE01843,04SWE01846,,07/14/2004 8:15 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,09/25/2004 1:10 PM,,,,,,,,,,,,,,,,,8,,,,,,,,,KEARL LAKE,KEARL LAKE,0.1,'---,'---,2731,FIELD,04SWE03253,04SWE03255,,09/25/2004 12:10 PM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,04/07/2005 8:00 AM,,,,,,,,,,,,,,,,,6.93,,,,,,,,,KEARL LAKE,KEARL LAKE,1,'---,'---,2731,FIELD,05SWE01009,05SWE01010,,04/07/2005 7:00 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,04/07/2005 8:00 AM,,,,,,,,,,,,,,,,,6.83,,,,,,,,,KEARL LAKE,KEARL LAKE,1.5,'---,'---,2731,FIELD,05SWE01009,05SWE01011,,04/07/2005 7:01 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/30/2005 8:55 AM,,,,,,,,,,,,,,,,,7.93,,,,,,,,,KEARL LAKE,KEARL LAKE,1.5,'---,'---,2731,FIELD,05SWE03024,05SWE04300,,08/30/2005 7:58 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/30/2005 8:55 AM,,,,,,,,,,,,,,,,,7.94,,,,,,,,,KEARL LAKE,KEARL LAKE,1,'---,'---,2731,FIELD,05SWE03024,05SWE04299,,08/30/2005 7:57 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/30/2005 8:55 AM,,,,,,,,,,,,,,,,,7.96,,,,,,,,,KEARL LAKE,KEARL LAKE,0.5,'---,'---,2731,FIELD,05SWE03024,05SWE04298,,08/30/2005 7:55 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/30/2005 8:55 AM,,,,,,,,,,,,,,,,,8.05,,,,,,,,,KEARL LAKE,KEARL LAKE,0.1,'---,'---,2731,FIELD,05SWE03024,05SWE04297,,08/30/2005 7:55 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/23/2006 12:00 PM,,,,,,,,,,,,,,,,,8.03,,,,,,,,,KEARL LAKE,KEARL LAKE,1.5,'---,'---,2731,FIELD,06SWE03220,06SWE03224,,08/23/2006 11:00 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/23/2006 12:00 PM,,,,,,,,,,,,,,,,,8.03,,,,,,,,,KEARL LAKE,KEARL LAKE,1,'---,'---,2731,FIELD,06SWE03220,06SWE03223,,08/23/2006 11:00 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/23/2006 12:00 PM,,,,,,,,,,,,,,,,,8.01,,,,,,,,,KEARL LAKE,KEARL LAKE,0.5,'---,'---,2731,FIELD,06SWE03220,06SWE03222,,08/23/2006 11:00 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/23/2006 12:00 PM,,,,,,,,,,,,,,,,,8,,,,,,,,,KEARL LAKE,KEARL LAKE,0.1,'---,'---,2731,FIELD,06SWE03220,06SWE03221,,08/23/2006 11:00 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,09/05/2008 12:15 PM,,,,,,,,,,,,,,,,,8.54,,,,,,,,,KEARL LAKE,KEARL LAKE,0.1,'---,'---,2731,FIELD,08SWE03960,08SWE03961,,09/05/2008 11:15 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,03/17/2009 9:25 AM,,,,,,,,,,,,,,,,,6.86,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,2731,FIELD,09SWE00382,09SWE00382-01,,03/17/2009 8:25 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/17/2009 4:15 PM,,,,,,,,,,,,,,,,,8.75,,,,,,,,,KEARL LAKE,KEARL LAKE,1.5,'---,'---,2731,FIELD,09SWE00811,09SWE00816,,08/17/2009 3:19 PM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/17/2009 4:15 PM,,,,,,,,,,,,,,,,,8.84,,,,,,,,,KEARL LAKE,KEARL LAKE,0.5,'---,'---,2731,FIELD,09SWE00811,09SWE00814,,08/17/2009 3:17 PM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/17/2009 4:15 PM,,,,,,,,,,,,,,,,,8.82,,,,,,,,,KEARL LAKE,KEARL LAKE,0.1,'---,'---,2731,FIELD,09SWE00811,09SWE00813,,08/17/2009 3:16 PM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/17/2009 4:15 PM,,,,,,,,,,,,,,,,,8.85,,,,,,,,,KEARL LAKE,KEARL LAKE,1,'---,'---,2731,FIELD,09SWE00811,09SWE00815,,08/17/2009 3:18 PM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/31/2010 3:45 PM,,,,,,,,,,,,,,,,,8.44,,,,,,,,,KEARL LAKE,KEARL LAKE,1.5,'---,'---,2731,FIELD,10SWE01442,10SWE01446,,08/31/2010 2:45 PM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/31/2010 3:45 PM,,,,,,,,,,,,,,,,,8.44,,,,,,,,,KEARL LAKE,KEARL LAKE,0.5,'---,'---,2731,FIELD,10SWE01442,10SWE01444,,08/31/2010 2:45 PM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/31/2010 3:45 PM,,,,,,,,,,,,,,,,,8.45,,,,,,,,,KEARL LAKE,KEARL LAKE,1,'---,'---,2731,FIELD,10SWE01442,10SWE01445,,08/31/2010 2:45 PM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/26/2012 3:45 PM,,,,,,,,,,,,,,,,,8.24,,,,,,,,,KEARL LAKE,KEARL LAKE,1.5,'---,'---,2731,FIELD,12SWE02081,12SWE02083,,08/26/2012 2:46 PM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/28/2013 1:10 PM,,,,,,,,,,,,,,,,,7.58,,,,,,,,,KEARL LAKE,KEARL LAKE,1,'---,'---,2731,FIELD,13SWE02340,13SWE02344,,08/28/2013 12:13 PM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/28/2013 1:10 PM,,,,,,,,,,,,,,,,,7.34,,,,,,,,,KEARL LAKE,KEARL LAKE,0.1,'---,'---,2731,FIELD,13SWE02340,13SWE02342,,08/28/2013 12:11 PM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/28/2013 1:10 PM,,,,,,,,,,,,,,,,,7.58,,,,,,,,,KEARL LAKE,KEARL LAKE,0.5,'---,'---,2731,FIELD,13SWE02340,13SWE02343,,08/28/2013 12:12 PM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/18/2014 4:00 PM,,,,,,,,,,,,,,,,,8.08,,,,,,,,,KEARL LAKE,KEARL LAKE,1.5,'---,'---,2731,FIELD,14SWE02236,14SWE02241,,08/18/2014 3:06 PM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/18/2014 4:00 PM,,,,,,,,,,,,,,,,,8.02,,,,,,,,,KEARL LAKE,KEARL LAKE,0.5,'---,'---,2731,FIELD,14SWE02236,14SWE02239,,08/18/2014 3:02 PM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/18/2014 4:00 PM,,,,,,,,,,,,,,,,,7.99,,,,,,,,,KEARL LAKE,KEARL LAKE,0.1,'---,'---,2731,FIELD,14SWE02236,14SWE02238,,08/18/2014 3:00 PM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/18/2014 4:00 PM,,,,,,,,,,,,,,,,,8.04,,,,,,,,,KEARL LAKE,KEARL LAKE,1,'---,'---,2731,FIELD,14SWE02236,14SWE02240,,08/18/2014 3:04 PM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/26/2016 11:45 AM,,,,,,,,,,,,,,,,,8.59,,,,,,,,,KEARL LAKE,KEARL LAKE,0.1,'---,'---,2731,FIELD,16SWE08263,16SWE08456,,08/26/2016 10:45 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/25/2017 7:45 AM,,,,,,,,,,,,,,,,,8.35,,,,,,,,,KEARL LAKE,KEARL LAKE,1,'---,'---,2731,FIELD,17SWE12773,17SWE12981,,08/25/2017 7:07 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/25/2017 7:45 AM,,,,,,,,,,,,,,,,,8.36,,,,,,,,,KEARL LAKE,KEARL LAKE,0.1,'---,'---,2731,FIELD,17SWE12773,17SWE12980,,08/25/2017 7:06 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,09/18/2020 10:40 AM,,,,,,,,,,,,,,,,,7.72,,,,,,,,,KEARL LAKE,KEARL LAKE,0.1,'---,'---,2731,FIELD,20SWE11038,20SWE11039,,09/18/2020 9:40 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,09/18/2020 10:40 AM,,,,,,,,,,,,,,,,,7.71,,,,,,,,,KEARL LAKE,KEARL LAKE,0.5,'---,'---,2731,FIELD,20SWE11038,20SWE11041,,09/18/2020 9:40 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,09/18/2020 10:40 AM,,,,,,,,,,,,,,,,,7.72,,,,,,,,,KEARL LAKE,KEARL LAKE,1,'---,'---,2731,FIELD,20SWE11038,20SWE11042,,09/18/2020 9:40 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,09/18/2020 10:40 AM,,,,,,,,,,,,,,,,,7.72,,,,,,,,,KEARL LAKE,KEARL LAKE,1.5,'---,'---,2731,FIELD,20SWE11038,20SWE11043,,09/18/2020 9:40 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/18/2021 3:15 PM,,,,,,,,,,,,,,,,,8.39,,,,,,,,,KEARL LAKE,KEARL LAKE,0.5,'---,'---,2731,FIELD,21SWE04621,21SWE04621-02,,08/18/2021 2:15 PM,Profile,DISCRETE SAMPLE (GRAB),,,,
Mid,08/18/2021 3:15 PM,,,,,,,,,,,,,,,,,8.4,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,2731,FIELD,21SWE04621,21SWE04621-03,,08/18/2021 2:15 PM,Profile,DISCRETE SAMPLE (GRAB),,,,
Mid,08/18/2021 3:15 PM,,,,,,,,,,,,,,,,,8.38,,,,,,,,,KEARL LAKE,KEARL LAKE,0.1,'---,'---,2731,FIELD,21SWE04621,21SWE04621-01,,08/18/2021 2:15 PM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/18/2021 3:15 PM,,,,,,,,,,,,,,,,,8.4,,,,,,,,,KEARL LAKE,KEARL LAKE,1,'---,'---,2731,FIELD,21SWE04621,21SWE04621-03,,08/18/2021 2:15 PM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,08/18/2021 3:15 PM,,,,,,,,,,,,,,,,,8.39,,,,,,,,,KEARL LAKE,KEARL LAKE,0.5,'---,'---,2731,FIELD,21SWE04621,21SWE04621-02,,08/18/2021 2:15 PM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,09/16/2022 7:20 AM,,,,,,,,,,,,,,,,,7.64,,,,,,,,,KEARL LAKE,KEARL LAKE,1,'---,'---,2731,FIELD,22SWE04634,22SWE04634-03,,09/16/2022 6:20 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,09/16/2022 7:20 AM,,,,,,,,,,,,,,,,,7.63,,,,,,,,,KEARL LAKE,KEARL LAKE,0.5,'---,'---,2731,FIELD,22SWE04634,22SWE04634-02,,09/16/2022 6:20 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,09/16/2022 7:20 AM,,,,,,,,,,,,,,,,,7.62,,,,,,,,,KEARL LAKE,KEARL LAKE,0.1,'---,'---,2731,FIELD,22SWE04634,22SWE04634-01,,09/16/2022 6:20 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,09/14/2006 12:00 PM,,,,,,,,,,,,,,,,,9.15,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,0,FIELD,104233,,,09/14/2006 11:00 AM,'---,,,,,
Mid,09/11/2007 12:00 PM,,,,,,,,,,,,,,,,,7.83,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,0,FIELD,104230,,,09/11/2007 11:00 AM,'---,,,,,
Mid,09/09/2008 12:00 PM,,,,,,,,,,,,,,,,,8.9,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,0,FIELD,107810,,,09/09/2008 11:00 AM,1,,,,,
Mid,09/18/2009 12:00 PM,,,,,,,,,,,,,,,,,8.23,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,'---,0,FIELD,104227,,,09/18/2009 11:00 AM,'---,,,,,
Mid,03/17/2009 9:25 AM,,,,,,,,,,,,,,,,,,,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,mg/l,598,"ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY",09SWE00382,09SWE00382-01,,03/17/2009 8:25 AM,Centre,DISCRETE SAMPLE (GRAB),,,,
Mid,09/27/2000 12:00 PM,,,,,,,,,,,,,,,,,,0.011,,,,,,,,KEARL LAKE,KEARL LAKE,,'---,mg/l,3627,UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY,00SWE04029,00SWE04029,0.001,09/27/2000 11:00 AM,Centre,EUPHOTIC COMPOSITE,,,,
